call_no,duration,times_seen,dispatch_time,type,description,unit,street,latitude,longitude
160110501,0:14:59,4,2016-01-11 22:25:02,AUTOMATIC ALARM,FIRE  ALARM,E24,PARK AV,28.562830,-81.592307
160110500,0:54:58,12,2016-01-11 22:20:04,TRAFFIC,AA ENTRAPMENT,E28,N HIAWASSEE RD/E STATE ROAD 414 DR,27.664827,-81.515753
160110502,1:00:00,13,2016-01-11 22:30:02,EMS,MEDICAL-ALPHA,APAMB2,ASHVILLE ST,28.708147,-81.513652
160110505,0:45:00,10,2016-01-11 22:40:01,EMS,MEDICAL-DELTA,E50,ORANGE BLOSSOM TR,28.502338,-81.396490
160110504,0:05:00,2,2016-01-11 22:40:01,EMS,PATIENT ASSIST,E71,RUM CAY AV,28.479405,-81.280241
160110059,0:00:00,1,2016-01-11 07:20:02,TRAFFIC,VEH ACC,E51,W OAK RIDGE RD/S RIO GRANDE AV DR,27.664827,-81.515753
160110058,0:50:00,11,2016-01-11 07:10:02,TRAFFIC,VEH ACC,E71,NARCOOSSEE RD/LEEVISTA BLVD DR,28.484499,-81.251883
160110509,0:55:00,12,2016-01-11 23:35:02,EMS,MEDICAL-DELTA,E36,BONNET CREEK RESORT LN,28.353853,-81.534360
160110508,1:00:01,13,2016-01-11 23:15:02,EMS,MEDICAL-DELTA,E43,BENT WAY CT,28.568117,-81.495977
160110055,0:10:00,3,2016-01-11 07:00:02,TRAFFIC,VEH ACC,E40,OVERLAND RD/N ORANGE BLOSSOM TR DR,27.664827,-81.515753
160110054,0:55:00,12,2016-01-11 07:00:02,EMS,MEDICAL-BRAVO,E66,BAMBOO DR,28.540267,-81.297034
160110053,0:59:58,13,2016-01-11 06:40:03,EMS,MEDICAL-ALPHA,E85,CEDAR RUN DR,28.529142,-81.137396
160110052,1:25:00,18,2016-01-11 06:35:02,EMS,MEDICAL-DELTA,E39,LASCALA DR,28.529399,-81.546921
160110051,1:00:00,13,2016-01-11 06:35:02,EMS,MEDICAL-BRAVO,R27,MAJESTIC PALM CT,28.700273,-81.473359
160110050,0:15:00,4,2016-01-11 06:35:02,MUTUAL AID,WATER SALVAGE,E50,RIO GRANDE AV,28.500636,-81.401063
160090133,1:05:00,14,2016-01-09 10:00:02,EMS,MEDICAL-DELTA,E80,RIVER REACH DR,28.560263,-81.200278
160090131,1:00:00,13,2016-01-09 10:00:02,EMS,MEDICAL-CHARLIE,E50,ORANGE BLOSSOM TR,28.494090,-81.396333
160090130,1:20:00,17,2016-01-09 10:00:02,EMS,MEDICAL-DELTA,Q55,INLET LN,28.373355,-81.370176
160090137,0:04:55,2,2016-01-09 10:10:16,FIRE,ILLEGAL BURN,E28,CLARCONA RD,28.636275,-81.503301
160120133,0:54:58,12,2016-01-12 09:35:03,EMS,MEDICAL-BRAVO,E30,VISION BLVD AV,28.506580,-81.414967
